2523398.65,3.58110907,0.0,0.984073944,0.0159260561,0.0,0.0,5.43390618e-06,0.948179567
14026000.0,4.90091867,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.06364672,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.98658632,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.62495575,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.95119472,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.36310086,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.06889015,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.4970489,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.68265804,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68281046,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2410494.73,3.1816855,0.0,0.262025789,0.737974211,0.0,0.0,0.654084416,0.0022973701
2411365.23,1.74006454,0.0,0.712593796,0.287406204,0.0,0.0,0.0383905374,0.290979066
2449686.59,1.30985377,0.0,0.965977845,0.0340221547,0.0,0.0,5.88427759e-05,0.887793644
2488988.36,2.17173619,0.0,0.979020568,0.0209794322,0.0,0.0,1.30324587e-05,0.931049659
2528253.56,3.55466489,0.0,0.984036364,0.0159636364,0.0,0.0,5.47505352e-06,0.948051408
14026000.0,4.90769915,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.08359042,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.01289359,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.6551304,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.98336485,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.39519237,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.09877189,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.52241379,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.70073003,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68790692,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2414879.43,3.14531878,0.0,0.262505492,0.737494508,0.0,0.0,0.652807999,0.00232700919
2415763.71,1.59833829,0.0,0.715410768,0.284589232,0.0,0.0,0.0372688626,0.295371885
2453937.9,1.04119325,0.0,0.963713185,0.0362868153,0.0,0.0,7.17983264e-05,0.880422207
2493231.43,2.05172518,0.0,0.979015216,0.0209847838,0.0,0.0,1.30429339e-05,0.931031629
2532496.45,3.53245405,0.0,0.983991704,0.0160082955,0.0,0.0,5.52422106e-06,0.947899124
14026000.0,4.91644239,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.10250345,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.03669365,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.68216192,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.0121378,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.42281376,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.12454054,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.54451398,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.71794943,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70159655,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2418620.09,3.16716847,0.0,0.262877813,0.737122187,0.0,0.0,0.651818455,0.00235018846
2419509.77,1.664703,0.0,0.716980999,0.283019001,0.0,0.0,0.0366532119,0.297839603
2457453.46,1.17312145,0.0,0.961604052,0.0383959484,0.0,0.0,8.54575786e-05,0.873593811
2496738.2,2.11926264,0.0,0.978858187,0.0211418135,0.0,0.0,1.3352809e-05,0.930502669
2536003.41,3.56042561,0.0,0.983899505,0.0161004946,0.0,0.0,5.62665704e-06,0.947584783
14026000.0,4.93470807,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1206179,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.05722735,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.70515866,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.03657869,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44530495,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14553062,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56236897,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.73058762,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70375493,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2421652.79,3.12243739,0.0,0.263169528,0.736830472,0.0,0.0,0.651043842,0.00236845667
2422547.85,1.43251873,0.0,0.719620943,0.280379057,0.0,0.0,0.0356334991,0.302019354
2460225.77,0.497653725,0.0,0.959564879,0.0404351208,0.0,0.0,0.000100213552,0.867025572
2499484.7,1.91510219,0.0,0.978993637,0.0210063632,0.0,0.0,1.30852304e-05,0.930958926
2538743.23,3.53016128,0.0,0.983883067,0.0161169332,0.0,0.0,5.64505279e-06,0.947528745
14026000.0,4.94012848,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13406256,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07385216,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72390434,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.05648884,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.46235747,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.16147878,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.57604911,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.7409195,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70990888,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2423949.3,3.11985927,0.0,0.263379553,0.736620447,0.0,0.0,0.650486526,0.00238166764
2424857.15,1.39314253,0.0,0.723388657,0.276611343,0.0,0.0,0.0342111909,0.308052133
2462085.48,0.215767708,0.0,0.95599047,0.0440095304,0.0,0.0,0.000130008285,0.855591869
2501338.57,1.88663601,0.0,0.978967301,0.0210326988,0.0,0.0,1.31369731e-05,0.930870204
2540602.61,3.53539204,0.0,0.98383508,0.0161649203,0.0,0.0,5.69898253e-06,0.947365174
14026000.0,4.94960806,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14520395,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.08665752,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.73818139,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.07161418,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.4737541,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.17214021,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.58520212,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74789133,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71452587,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2425491.28,3.12311872,0.0,0.263514753,0.736485247,0.0,0.0,0.650127934,0.00239019786
2426416.44,1.41387063,0.0,0.726455923,0.273544077,0.0,0.0,0.0330816509,0.313022277
2463178.83,0.398262511,0.0,0.952155659,0.0478443405,0.0,0.0,0.000167976419,0.843437459
2502432.4,1.9119818,0.0,0.97889979,0.0211002103,0.0,0.0,1.32702386e-05,0.930642791
2541703.1,3.54402552,0.0,0.983795809,0.0162041914,0.0,0.0,5.74337151e-06,0.947231326
14026000.0,4.95681636,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1528342,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.09528851,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.74777783,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.08177244,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.47945499,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.17747842,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.58979591,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.75140748,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71686132,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2426265.25,3.12447066,0.0,0.263582833,0.736417167,0.0,0.0,0.649947412,0.00239450101
2427198.39,1.42105124,0.0,0.728320363,0.271679637,0.0,0.0,0.0324073622,0.31606935
2463686.07,0.452550574,0.0,0.950348287,0.0496517126,0.0,0.0,0.000188179074,0.837749137
2502938.35,1.92327281,0.0,0.978867954,0.0211320463,0.0,0.0,1.33333933e-05,0.930535564
2542211.83,3.54860941,0.0,0.983775125,0.0162248745,0.0,0.0,5.76684259e-06,0.947160837
14026000.0,4.96054326,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.15672044,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.09966565,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.75263092,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.08690168,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.49059349,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.18793342,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.59884724,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.75842164,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.72154304,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2427772.34,3.12436394,0.0,0.26370125,0.73629875,0.0,0.0,0.649633501,0.00240199801
2428703.15,1.38972451,0.0,0.730190964,0.269809036,0.0,0.0,0.0317401166,0.319146299
2464696.03,0.147243818,0.0,0.948294266,0.0517057344,0.0,0.0,0.000213033627,0.831315653
2503946.6,1.89840067,0.0,0.978856853,0.021143147,0.0,0.0,1.33554614e-05,0.930498178
2543224.32,3.55342757,0.0,0.983737212,0.0162627877,0.0,0.0,5.81003198e-06,0.947031635
14026000.0,4.96773939,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.16479973,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.10877464,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.76265107,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.09744108,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.48560396,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.18325832,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.59481825,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.75533037,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71951333,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2427096.42,3.12403602,0.0,0.263644225,0.736355775,0.0,0.0,0.649784656,0.0023983858
2428024.44,1.39530126,0.0,0.728594155,0.271405845,0.0,0.0,0.0323091218,0.316518469
2464326.54,0.217887236,0.0,0.949770614,0.0502293862,0.0,0.0,0.000194962099,0.83593644
2503565.14,1.89984774,0.0,0.978872852,0.0211271476,0.0,0.0,1.33236626e-05,0.930552063
2542834.65,3.5502765,0.0,0.98375557,0.0162444301,0.0,0.0,5.78909282e-06,0.947094193
14026000.0,4.96455872,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1614074,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.10494187,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.75840034,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.09294889,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.47570019,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.17399527,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.58687241,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74929536,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71561503,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2425755.69,3.12312988,0.0,0.263529254,0.736470746,0.0,0.0,0.650089479,0.00239111402
2426675.37,1.40173323,0.0,0.725917592,0.274082408,0.0,0.0,0.0332780676,0.312146136
2463473.11,0.285301816,0.0,0.952681452,0.0473185485,0.0,0.0,0.000162383446,0.8450971
2502714.74,1.90004479,0.0,0.978907486,0.0210925136,0.0,0.0,1.32550003e-05,0.930668716
2541979.25,3.54436121,0.0,0.983790405,0.0162095954,0.0,0.0,5.74949777e-06,0.947212909
14026000.0,4.95842964,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.15478728,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.09742412,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.75003457,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.08409263,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.46098749,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.16023254,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.5750601,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74031737,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70981991,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2423769.32,3.12091046,0.0,0.263355643,0.736644357,0.0,0.0,0.650549957,0.00238016118
2424672.55,1.39746287,0.0,0.722514534,0.277485466,0.0,0.0,0.0345377348,0.306645417
2462011.89,0.245977046,0.0,0.956897656,0.0431023443,0.0,0.0,0.00012195392,0.858484168
2501253.65,1.88928694,0.0,0.978969055,0.0210309451,0.0,0.0,1.31335233e-05,0.930876112
2540510.64,3.53548698,0.0,0.98383816,0.0161618396,0.0,0.0,5.69551007e-06,0.947375674
14026000.0,4.94945125,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14499282,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0862981,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.73765502,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.07098536,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44170928,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14220354,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55964002,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72914295,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70679938,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2421178.2,3.15627565,0.0,0.263115066,0.736884934,0.0,0.0,0.651188413,0.00236503889
2422070.62,1.61423674,0.0,0.718608579,0.281391421,0.0,0.0,0.0360222715,0.300411914
2459770.66,1.06906459,0.0,0.959704003,0.0402959967,0.0,0.0,9.91566522e-05,0.867472645
2499041.57,2.07934031,0.0,0.978833878,0.0211661222,0.0,0.0,1.3401213e-05,0.930420802
2538304.07,3.55795224,0.0,0.983859055,0.0161409446,0.0,0.0,5.67199504e-06,0.947446896
14026000.0,4.94325231,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13297439,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07185439,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72148602,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.0538527,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.41844175,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.12048048,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.54103458,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.71497287,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69739046,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2418035.88,3.15079191,0.0,0.262816708,0.737183292,0.0,0.0,0.65198079,0.00234637376
2418926.32,1.6065483,0.0,0.716973655,0.283026345,0.0,0.0,0.0366560755,0.297828029
2456906.01,1.05812351,0.0,0.96184643,0.0381535704,0.0,0.0,8.38066718e-05,0.874376717
2496191.39,2.06536971,0.0,0.978923072,0.0210769285,0.0,0.0,1.32241797e-05,0.930721212
2535456.19,3.54489747,0.0,0.983925765,0.0160742349,0.0,0.0,5.59735387e-06,0.947674305
14026000.0,4.92978815,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.11782722,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0544088,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.70196804,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.03314046,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.39186562,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.0956908,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.51979989,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.69858429,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68493355,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2414427.99,3.13092352,0.0,0.262459139,0.737540861,0.0,0.0,0.652931265,0.00232413414
2415310.36,1.53296176,0.0,0.715363057,0.284636943,0.0,0.0,0.0372876763,0.295297118
2453520.84,0.876014217,0.0,0.964277341,0.0357226593,0.0,0.0,6.84094133e-05,0.882254695
2492810.32,1.99096261,0.0,0.979085348,0.0209146519,0.0,0.0,1.29061019e-05,0.931267935
2532072.57,3.51861779,0.0,0.984013332,0.0159866685,0.0,0.0,5.50037413e-06,0.947972868
14026000.0,4.91264229,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1003158,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.03443751,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.67961633,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.00940503,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.36310086,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.06889015,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.4970489,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.68265805,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68281047,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2410494.73,3.1816855,0.0,0.262025789,0.737974211,0.0,0.0,0.654084416,0.00229737009
2411365.23,1.74006455,0.0,0.712593797,0.287406203,0.0,0.0,0.038390537,0.290979068
2449686.59,1.30985377,0.0,0.965977845,0.0340221546,0.0,0.0,5.88427751e-05,0.887793644
2488988.36,2.17173619,0.0,0.979020568,0.0209794322,0.0,0.0,1.30324587e-05,0.931049659
2528253.56,3.55466489,0.0,0.984036364,0.0159636364,0.0,0.0,5.47505351e-06,0.948051408
14026000.0,4.90769915,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.08359042,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.01289359,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.6551304,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.98336485,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.33323589,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.04088945,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.47252601,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.66208859,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66251524,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2406444.05,3.13869517,0.0,0.261630243,0.738369757,0.0,0.0,0.655138154,0.00227312092
2407312.35,1.61599776,0.0,0.711645352,0.288354648,0.0,0.0,0.0387731968,0.289509911
2445688.15,1.08311074,0.0,0.967905934,0.0320940663,0.0,0.0,4.91257834e-05,0.894101876
2485000.76,2.05403914,0.0,0.979230664,0.0207693362,0.0,0.0,1.26256339e-05,0.931757697
2524266.73,3.50999725,0.0,0.984134739,0.0158652607,0.0,0.0,5.3677777e-06,0.948386919
14026000.0,4.8838295,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.06260168,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.98991431,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.62966764,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.956406,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.30477495,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.01441767,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.4504126,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.64860146,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66975357,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2402574.15,3.22290867,0.0,0.261208021,0.738791979,0.0,0.0,0.656264205,0.00224742533
2403429.55,1.88464757,0.0,0.70877343,0.29122657,0.0,0.0,0.0399473926,0.285091435
2441807.38,1.53771024,0.0,0.96876893,0.0312310701,0.0,0.0,4.51478932e-05,0.896935041
2481128.08,2.29222526,0.0,0.979159185,0.0208408147,0.0,0.0,1.27630782e-05,0.93151677
2520397.72,3.57970213,0.0,0.984113366,0.0158866339,0.0,0.0,5.39096426e-06,0.948314019
14026000.0,4.89172966,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.04978912,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.96959614,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.60580076,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.93089249,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.28043329,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.99162542,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.43067225,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.63330171,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66034265,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2399280.64,3.22433231,0.0,0.260841387,0.739158613,0.0,0.0,0.657243052,0.00222527037
2400135.15,1.9026212,0.0,0.708117218,0.291882782,0.0,0.0,0.040218973,0.284088197
2438524.44,1.5687061,0.0,0.969569763,0.0304302367,0.0,0.0,4.1654142e-05,0.899569478
2477847.32,2.30490671,0.0,0.9792343,0.0207656998,0.0,0.0,1.26186679e-05,0.931769956
2517116.23,3.57620103,0.0,0.984157764,0.0158422362,0.0,0.0,5.34287414e-06,0.948465456
14026000.0,4.88053807,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.03436843,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.95123151,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.5852903,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.909212,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.26372632,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.97605917,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.41762251,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.62502337,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66175862,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2397020.6,3.25332274,0.0,0.260564901,0.739435099,0.0,0.0,0.657981863,0.00220865954
2397871.03,1.98003159,0.0,0.707226511,0.292773489,0.0,0.0,0.0405895668,0.282730226
2436265.32,1.67806286,0.0,0.970125341,0.0298746586,0.0,0.0,3.93393795e-05,0.901400146
2475590.26,2.37182896,0.0,0.979230851,0.0207691488,0.0,0.0,1.26252749e-05,0.931758329
2514859.11,3.59852223,0.0,0.984163931,0.0158360692,0.0,0.0,5.33621697e-06,0.948486492
14026000.0,4.88130198,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.02604799,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.93906597,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.57124411,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.89430607,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.2576279,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.97018314,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.41187264,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.61813301,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.64917186,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2396206.71,3.21745279,0.0,0.260462959,0.739537041,0.0,0.0,0.658254407,0.00220255594
2397057.19,1.89826484,0.0,0.707255439,0.292744561,0.0,0.0,0.0405774949,0.282774263
2435455.88,1.56515932,0.0,0.970288296,0.0297117042,0.0,0.0,3.86770944e-05,0.901937562
2474781.48,2.29740354,0.0,0.979297904,0.0207020963,0.0,0.0,1.24972437e-05,0.931984377
2514050.03,3.56530432,0.0,0.984205835,0.0157941647,0.0,0.0,5.29112812e-06,0.948629442
14026000.0,4.8672324,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.01880902,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.93351829,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.56582876,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.88876825,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.26372632,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.97605917,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.41762251,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.62502337,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66175861,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2397020.6,3.25332274,0.0,0.260564901,0.739435099,0.0,0.0,0.657981863,0.00220865954
2397871.03,1.98003158,0.0,0.70722651,0.29277349,0.0,0.0,0.0405895671,0.282730225
2436265.32,1.67806286,0.0,0.970125341,0.0298746587,0.0,0.0,3.93393797e-05,0.901400145
2475590.26,2.37182896,0.0,0.979230851,0.0207691489,0.0,0.0,1.26252749e-05,0.931758329
2514859.11,3.59852222,0.0,0.984163931,0.0158360692,0.0,0.0,5.33621697e-06,0.948486492
14026000.0,4.88130198,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.02604799,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.93906597,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.57124411,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.89430607,0.0,1.0,0.0,0.0,0.0,0.0,1.0
